time	amplitude
32334.0	-0.7441457111067288
32335.0	-0.7454217896962254
32336.0	-0.7466915038172052
32337.0	-0.7479548852125872
32338.0	-0.7492119654669722
32339.0	-0.750462776007432
32340.0	-0.7517073481042953
32341.0	-0.7529457128719291
32342.0	-0.7541779012695174
32343.0	-0.7554039441018342
32344.0	-0.7566238720200141
32345.0	-0.7578377155223188
32346.0	-0.7590455049548988
32347.0	-0.7602472705125529
32348.0	-0.7614430422394828
32349.0	-0.7626328500300438
32350.0	-0.7638167236294926
32351.0	-0.764994692634731
32352.0	-0.7661667864950453
32353.0	-0.7673330345128433
32354.0	-0.7684934658443859
32355.0	-0.7696481095005171
32356.0	-0.7707969943473882
32357.0	-0.7719401491071803
32358.0	-0.7730776023588221
32359.0	-0.7742093825387039
32360.0	-0.7753355179413892
32361.0	-0.7764560367203217
32362.0	-0.7775709668885293
32363.0	-0.7786803363193244
32364.0	-0.7797841727470003
32365.0	-0.7808825037675253
32366.0	-0.7819753568392322
32367.0	-0.7830627592835046
32368.0	-0.7841447382854602
32369.0	-0.7852213208946304
32370.0	-0.7862925340256366
32371.0	-0.7873584044588628
32372.0	-0.7884189588411256
32373.0	-0.7894742236863395
32374.0	-0.7905242253761805
32375.0	-0.7915689901607458
32376.0	-0.7926085441592092
32377.0	-0.7936429133604752
32378.0	-0.7946721236238272
32379.0	-0.7956962006795758
32380.0	-0.7967151701297004
32381.0	-0.7977290574484905
32382.0	-0.798737887983182
32383.0	-0.7997416869545906
32384.0	-0.8007404794577428
32385.0	-0.8017342904625036
32386.0	-0.8027231448141994
32387.0	-0.8037070672342408
32388.0	-0.8046860823207395
32389.0	-0.8056602145491234
32390.0	-0.8066294882727494
32391.0	-0.8075939277235107
32392.0	-0.808553557012444
32393.0	-0.8095084001303314
32394.0	-0.8104584809483006
32395.0	-0.8114038232184215
32396.0	-0.8123444505743003
32397.0	-0.8132803865316696
32398.0	-0.8142116544889771
32399.0	-0.8151382777279705
32400.0	-0.0
32400.0	0.0
32401.0	0.5024937604036588
32402.0	0.504975083125416
32403.0	0.5074440301984686
32404.0	0.5099006633466223
32405.0	0.5123450439858337
32406.0	0.5147772332257459
32407.0	0.5171972918712168
32408.0	0.5196052804238385
32409.0	0.52200125908345
32410.0	0.524385287749643
32411.0	0.526757426023258
32412.0	0.5291177332078756
32413.0	0.5314662683112983
32414.0	0.5338030900470259
32415.0	0.5361282568357235
32416.0	0.5384418268066822
32417.0	0.5407438577992714
32418.0	0.5430344073643859
32419.0	0.5453135327658842
32420.0	0.5475812909820201
32421.0	0.5498377387068671
32422.0	0.5520829323517359
32423.0	0.5543169280465843
32424.0	0.5565397816414213
32425.0	0.5587515487077023
32426.0	0.5609522845397193
32427.0	0.5631420441559828
32428.0	0.5653208823005971
32429.0	0.5674888534446294
32430.0	0.5696460117874711
32431.0	0.5717924112581932
32432.0	0.5739281055168943
32433.0	0.576053147956042
32434.0	0.5781675917018081
32435.0	0.5802714896153963
32436.0	0.582364894294364
32437.0	0.5844478580739372
32438.0	0.5865204330283189
32439.0	0.5885826709719908
32440.0	0.5906346234610091
32441.0	0.5926763417942927
32442.0	0.5947078770149065
32443.0	0.5967292799113366
32444.0	0.5987406010187608
32445.0	0.6007418906203115
32446.0	0.602733198748333
32447.0	0.6047145751856322
32448.0	0.6066860694667233
32449.0	0.6086477308790659
32450.0	0.6105996084642975
32451.0	0.6125417510194595
32452.0	0.6144742070982168
32453.0	0.6163970250120722
32454.0	0.6183102528315734
32455.0	0.6202139383875158
32456.0	0.6221081292721373
32457.0	0.6239928728403087
32458.0	0.6258682162107174
32459.0	0.6277342062670452
32460.0	0.6295908896591411
32461.0	0.631438312804186
32462.0	0.6332765218878553
32463.0	0.6351055628654716
32464.0	0.6369254814631545
32465.0	0.6387363231789639
32466.0	0.640538133284037
32467.0	0.6423309568237201
32468.0	0.6441148386186951
32469.0	0.6458898232661
32470.0	0.6476559551406433
32471.0	0.6494132783957138
32472.0	0.6511618369644845
32473.0	0.6529016745610106
32474.0	0.6546328346813226
32475.0	0.6563553606045138
32476.0	0.6580692953938221
32477.0	0.6597746818977062
32478.0	0.6614715627509176
32479.0	0.6631599803755661
32480.0	0.6648399769821803
32481.0	0.6665115945707627
32482.0	0.6681748749318404
32483.0	0.6698298596475085
32484.0	0.6714765900924715
32485.0	0.6731151074350763
32486.0	0.6747454526383416
32487.0	0.6763676664609827
32488.0	0.6779817894584292
32489.0	0.6795878619838406
32490.0	0.6811859241891134
32491.0	0.6827760160258859
32492.0	0.684358177246537
32493.0	0.6859324474051796
32494.0	0.6874988658586496
32495.0	0.68905747176749
32496.0	0.6906083040969295
32497.0	0.6921514016178574
32498.0	0.6936868029077919
32499.0	0.6952145463518453
32500.0	0.6967346701436833
32501.0	0.6982472122864798
32502.0	0.699752210593867
32503.0	0.7012497026908813
32504.0	0.7027397260149029
32505.0	0.7042223178165925
32506.0	0.7056975151608225
32507.0	0.7071653549276031
32508.0	0.7086258738130051
32509.0	0.7100791083300768
32510.0	0.7115250948097567
32511.0	0.7129638694017819
32512.0	0.7143954680755926
32513.0	0.7158199266212297
32514.0	0.7172372806502314
32515.0	0.7186475655965221
32516.0	0.720050816717299
32517.0	0.721447069093913
32518.0	0.7228363576327465
32519.0	0.7242187170660851
32520.0	0.7255941819529867
32521.0	0.7269627866801454
32522.0	0.7283245654627502
32523.0	0.7296795523453417
32524.0	0.7310277812026628
32525.0	0.7323692857405049
32526.0	0.7337040994965514
32527.0	0.7350322558412157
32528.0	0.7363537879784756
32529.0	0.7376687289467035
32530.0	0.738977111619492
32531.0	0.7402789687064759
32532.0	0.7415743327541504
32533.0	0.742863236146684
32534.0	0.7441457111067288
32535.0	0.7454217896962254
32536.0	0.7466915038172052
32537.0	0.7479548852125872
32538.0	0.7492119654669722
32539.0	0.750462776007432
32540.0	0.7517073481042953
32541.0	0.7529457128719291
32542.0	0.7541779012695174
32543.0	0.7554039441018342
32544.0	0.7566238720200141
32545.0	0.7578377155223188
32546.0	0.7590455049548988
32547.0	0.7602472705125529
32548.0	0.7614430422394828
32549.0	0.7626328500300438
32550.0	0.7638167236294926
32551.0	0.764994692634731
32552.0	0.7661667864950453
32553.0	0.7673330345128433
32554.0	0.7684934658443859
32555.0	0.7696481095005171
32556.0	0.7707969943473882
32557.0	0.7719401491071803
32558.0	0.7730776023588221
32559.0	0.7742093825387039
32560.0	0.7753355179413892
32561.0	0.7764560367203217
32562.0	0.7775709668885293
32563.0	0.7786803363193244
32564.0	0.7797841727470003
32565.0	0.7808825037675253
32566.0	0.7819753568392322
32567.0	0.7830627592835046
32568.0	0.7841447382854602
32569.0	0.7852213208946304
32570.0	0.7862925340256366
32571.0	0.7873584044588628
32572.0	0.7884189588411256
32573.0	0.7894742236863395
32574.0	0.7905242253761805
32575.0	0.7915689901607458
32576.0	0.7926085441592092
32577.0	0.7936429133604752
32578.0	0.7946721236238272
32579.0	0.7956962006795758
32580.0	0.7967151701297004
32581.0	0.7977290574484905
32582.0	0.798737887983182
32583.0	0.7997416869545906
32584.0	0.8007404794577428
32585.0	0.8017342904625036
32586.0	0.8027231448141994
32587.0	0.8037070672342408
32588.0	0.8046860823207395
32589.0	0.8056602145491234
32590.0	0.8066294882727494
32591.0	0.8075939277235107
32592.0	0.808553557012444
32593.0	0.8095084001303314
32594.0	0.8104584809483006
32595.0	0.8114038232184215
32596.0	0.8123444505743003
32597.0	0.8132803865316696
32598.0	0.8142116544889771
32599.0	0.8151382777279705
32600.0	0.0
36800.0	-0.0
36801.0	-0.5024937604036588
36802.0	-0.504975083125416
36803.0	-0.5074440301984686
36804.0	-0.5099006633466223
36805.0	-0.5123450439858337
36806.0	-0.5147772332257459
36807.0	-0.5171972918712168
36808.0	-0.5196052804238385
36809.0	-0.52200125908345
36810.0	-0.524385287749643
36811.0	-0.526757426023258
36812.0	-0.5291177332078756
36813.0	-0.5314662683112983
36814.0	-0.5338030900470259
36815.0	-0.5361282568357235
36816.0	-0.5384418268066822
36817.0	-0.5407438577992714
36818.0	-0.5430344073643859
36819.0	-0.5453135327658842
36820.0	-0.5475812909820201
36821.0	-0.5498377387068671
36822.0	-0.5520829323517359
36823.0	-0.5543169280465843
36824.0	-0.5565397816414213
36825.0	-0.5587515487077023
36826.0	-0.5609522845397193
36827.0	-0.5631420441559828
36828.0	-0.5653208823005971
36829.0	-0.5674888534446294
36830.0	-0.5696460117874711
36831.0	-0.5717924112581932
36832.0	-0.5739281055168943
36833.0	-0.576053147956042
36834.0	-0.5781675917018081
36835.0	-0.5802714896153963
36836.0	-0.582364894294364
36837.0	-0.5844478580739372
36838.0	-0.5865204330283189
36839.0	-0.5885826709719908
36840.0	-0.5906346234610091
36841.0	-0.5926763417942927
36842.0	-0.5947078770149065
36843.0	-0.5967292799113366
36844.0	-0.5987406010187608
36845.0	-0.6007418906203115
36846.0	-0.602733198748333
36847.0	-0.6047145751856322
36848.0	-0.6066860694667233
36849.0	-0.6086477308790659
36850.0	-0.6105996084642975
36851.0	-0.6125417510194595
36852.0	-0.6144742070982168
36853.0	-0.6163970250120722
36854.0	-0.6183102528315734
36855.0	-0.6202139383875158
36856.0	-0.6221081292721373
36857.0	-0.6239928728403087
36858.0	-0.6258682162107174
36859.0	-0.6277342062670452
36860.0	-0.6295908896591411
36861.0	-0.631438312804186
36862.0	-0.6332765218878553
36863.0	-0.6351055628654716
36864.0	-0.6369254814631545
36865.0	-0.6387363231789639
36866.0	-0.640538133284037
36867.0	-0.6423309568237201
36868.0	-0.6441148386186951
36869.0	-0.6458898232661
36870.0	-0.6476559551406433
36871.0	-0.6494132783957138
36872.0	-0.6511618369644845
36873.0	-0.6529016745610106
36874.0	-0.6546328346813226
36875.0	-0.6563553606045138
36876.0	-0.6580692953938221
36877.0	-0.6597746818977062
36878.0	-0.6614715627509176
36879.0	-0.6631599803755661
36880.0	-0.6648399769821803
36881.0	-0.6665115945707627
36882.0	-0.6681748749318404
36883.0	-0.6698298596475085
36884.0	-0.6714765900924715
36885.0	-0.6731151074350763
36886.0	-0.6747454526383416
36887.0	-0.6763676664609827
36888.0	-0.6779817894584292
36889.0	-0.6795878619838406
36890.0	-0.6811859241891134
36891.0	-0.6827760160258859
36892.0	-0.684358177246537
36893.0	-0.6859324474051796
36894.0	-0.6874988658586496
36895.0	-0.68905747176749
36896.0	-0.6906083040969295
36897.0	-0.6921514016178574
36898.0	-0.6936868029077919
36899.0	-0.6952145463518453
36900.0	-0.6967346701436833
36901.0	-0.6982472122864798
36902.0	-0.699752210593867
36903.0	-0.7012497026908813
36904.0	-0.7027397260149029
36905.0	-0.7042223178165925
36906.0	-0.7056975151608225
36907.0	-0.7071653549276031
36908.0	-0.7086258738130051
36909.0	-0.7100791083300768
36910.0	-0.7115250948097567
36911.0	-0.7129638694017819
36912.0	-0.7143954680755926
36913.0	-0.7158199266212297
36914.0	-0.7172372806502314
36915.0	-0.7186475655965221
36916.0	-0.720050816717299
36917.0	-0.721447069093913
36918.0	-0.7228363576327465
36919.0	-0.7242187170660851
36920.0	-0.7255941819529867
36921.0	-0.7269627866801454
36922.0	-0.7283245654627502
36923.0	-0.7296795523453417
36924.0	-0.7310277812026628
36925.0	-0.7323692857405049
36926.0	-0.7337040994965514
36927.0	-0.7350322558412157
36928.0	-0.7363537879784756
36929.0	-0.7376687289467035
36930.0	-0.738977111619492
36931.0	-0.7402789687064759
36932.0	-0.7415743327541504
36933.0	-0.742863236146684
36934.0	-0.7441457111067288
36935.0	-0.7454217896962254
36936.0	-0.7466915038172052
36937.0	-0.7479548852125872
36938.0	-0.7492119654669722
36939.0	-0.750462776007432
36940.0	-0.7517073481042953
36941.0	-0.7529457128719291
36942.0	-0.7541779012695174
36943.0	-0.7554039441018342
36944.0	-0.7566238720200141
36945.0	-0.7578377155223188
36946.0	-0.7590455049548988
36947.0	-0.7602472705125529
36948.0	-0.7614430422394828
36949.0	-0.7626328500300438
36950.0	-0.7638167236294926
36951.0	-0.764994692634731
36952.0	-0.7661667864950453
36953.0	-0.7673330345128433
36954.0	-0.7684934658443859
36955.0	-0.7696481095005171
36956.0	-0.7707969943473882
36957.0	-0.7719401491071803
36958.0	-0.7730776023588221
36959.0	-0.7742093825387039
36960.0	-0.7753355179413892
36961.0	-0.7764560367203217
36962.0	-0.7775709668885293
36963.0	-0.7786803363193244
36964.0	-0.7797841727470003
36965.0	-0.7808825037675253
36966.0	-0.7819753568392322
36967.0	-0.7830627592835046
36968.0	-0.7841447382854602
36969.0	-0.7852213208946304
36970.0	-0.7862925340256366
36971.0	-0.7873584044588628
36972.0	-0.7884189588411256
36973.0	-0.7894742236863395
36974.0	-0.7905242253761805
36975.0	-0.7915689901607458
36976.0	-0.7926085441592092
36977.0	-0.7936429133604752
36978.0	-0.7946721236238272
36979.0	-0.7956962006795758
36980.0	-0.7967151701297004
36981.0	-0.7977290574484905
36982.0	-0.798737887983182
36983.0	-0.7997416869545906
36984.0	-0.8007404794577428
36985.0	-0.8017342904625036
36986.0	-0.8027231448141994
36987.0	-0.8037070672342408
36988.0	-0.8046860823207395
36989.0	-0.8056602145491234
36990.0	-0.8066294882727494
36991.0	-0.8075939277235107
36992.0	-0.808553557012444
36993.0	-0.8095084001303314
36994.0	-0.8104584809483006
36995.0	-0.8114038232184215
36996.0	-0.8123444505743003
36997.0	-0.8132803865316696
36998.0	-0.8142116544889771
36999.0	-0.8151382777279705
37000.0	-0.0
37000.0	0.0
37001.0	0.5024937604036588
37002.0	0.504975083125416
37003.0	0.5074440301984686
37004.0	0.5099006633466223
37005.0	0.5123450439858337
37006.0	0.5147772332257459
37007.0	0.5171972918712168
37008.0	0.5196052804238385
37009.0	0.52200125908345
37010.0	0.524385287749643
37011.0	0.526757426023258
37012.0	0.5291177332078756
37013.0	0.5314662683112983
37014.0	0.5338030900470259
37015.0	0.5361282568357235
37016.0	0.5384418268066822
37017.0	0.5407438577992714
37018.0	0.5430344073643859
37019.0	0.5453135327658842
37020.0	0.5475812909820201
37021.0	0.5498377387068671
37022.0	0.5520829323517359
37023.0	0.5543169280465843
37024.0	0.5565397816414213
37025.0	0.5587515487077023
37026.0	0.5609522845397193
37027.0	0.5631420441559828
37028.0	0.5653208823005971
37029.0	0.5674888534446294
37030.0	0.5696460117874711
37031.0	0.5717924112581932
37032.0	0.5739281055168943
37033.0	0.576053147956042
37034.0	0.5781675917018081
37035.0	0.5802714896153963
37036.0	0.582364894294364
37037.0	0.5844478580739372
37038.0	0.5865204330283189
37039.0	0.5885826709719908
37040.0	0.5906346234610091
37041.0	0.5926763417942927
37042.0	0.5947078770149065
37043.0	0.5967292799113366
37044.0	0.5987406010187608
37045.0	0.6007418906203115
37046.0	0.602733198748333
37047.0	0.6047145751856322
37048.0	0.6066860694667233
37049.0	0.6086477308790659
37050.0	0.6105996084642975
37051.0	0.6125417510194595
37052.0	0.6144742070982168
37053.0	0.6163970250120722
37054.0	0.6183102528315734
37055.0	0.6202139383875158
37056.0	0.6221081292721373
37057.0	0.6239928728403087
37058.0	0.6258682162107174
37059.0	0.6277342062670452
37060.0	0.6295908896591411
37061.0	0.631438312804186
37062.0	0.6332765218878553
37063.0	0.6351055628654716
37064.0	0.6369254814631545
37065.0	0.6387363231789639
37066.0	0.640538133284037
37067.0	0.6423309568237201
37068.0	0.6441148386186951
37069.0	0.6458898232661
37070.0	0.6476559551406433
37071.0	0.6494132783957138
37072.0	0.6511618369644845
37073.0	0.6529016745610106
37074.0	0.6546328346813226
37075.0	0.6563553606045138
37076.0	0.6580692953938221
37077.0	0.6597746818977062
37078.0	0.6614715627509176
37079.0	0.6631599803755661
37080.0	0.6648399769821803
37081.0	0.6665115945707627
37082.0	0.6681748749318404
37083.0	0.6698298596475085
37084.0	0.6714765900924715
37085.0	0.6731151074350763
37086.0	0.6747454526383416
37087.0	0.6763676664609827
37088.0	0.6779817894584292
37089.0	0.6795878619838406
37090.0	0.6811859241891134
37091.0	0.6827760160258859
37092.0	0.684358177246537
37093.0	0.6859324474051796
37094.0	0.6874988658586496
37095.0	0.68905747176749
37096.0	0.6906083040969295
37097.0	0.6921514016178574
37098.0	0.6936868029077919
37099.0	0.6952145463518453
37100.0	0.6967346701436833
37101.0	0.6982472122864798
37102.0	0.699752210593867
37103.0	0.7012497026908813
37104.0	0.7027397260149029
37105.0	0.7042223178165925
37106.0	0.7056975151608225
37107.0	0.7071653549276031
37108.0	0.7086258738130051
37109.0	0.7100791083300768
37110.0	0.7115250948097567
37111.0	0.7129638694017819
37112.0	0.7143954680755926
37113.0	0.7158199266212297
37114.0	0.7172372806502314
37115.0	0.7186475655965221
37116.0	0.720050816717299
37117.0	0.721447069093913
37118.0	0.7228363576327465
37119.0	0.7242187170660851
37120.0	0.7255941819529867
37121.0	0.7269627866801454
37122.0	0.7283245654627502
37123.0	0.7296795523453417
37124.0	0.7310277812026628
37125.0	0.7323692857405049
37126.0	0.7337040994965514
37127.0	0.7350322558412157
37128.0	0.7363537879784756
37129.0	0.7376687289467035
37130.0	0.738977111619492
37131.0	0.7402789687064759
37132.0	0.7415743327541504
37133.0	0.742863236146684
37134.0	0.7441457111067288
37135.0	0.7454217896962254
37136.0	0.7466915038172052
37137.0	0.7479548852125872
37138.0	0.7492119654669722
37139.0	0.750462776007432
37140.0	0.7517073481042953
37141.0	0.7529457128719291
37142.0	0.7541779012695174
37143.0	0.7554039441018342
37144.0	0.7566238720200141
37145.0	0.7578377155223188
37146.0	0.7590455049548988
37147.0	0.7602472705125529
37148.0	0.7614430422394828
37149.0	0.7626328500300438
37150.0	0.7638167236294926
37151.0	0.764994692634731
37152.0	0.7661667864950453
37153.0	0.7673330345128433
37154.0	0.7684934658443859
37155.0	0.7696481095005171
37156.0	0.7707969943473882
37157.0	0.7719401491071803
37158.0	0.7730776023588221
37159.0	0.7742093825387039
37160.0	0.7753355179413892
37161.0	0.7764560367203217
37162.0	0.7775709668885293
37163.0	0.7786803363193244
37164.0	0.7797841727470003
37165.0	0.7808825037675253
37166.0	0.7819753568392322
37167.0	0.7830627592835046
37168.0	0.7841447382854602
37169.0	0.7852213208946304
37170.0	0.7862925340256366
37171.0	0.7873584044588628
37172.0	0.7884189588411256
37173.0	0.7894742236863395
37174.0	0.7905242253761805
37175.0	0.7915689901607458
37176.0	0.7926085441592092
37177.0	0.7936429133604752
37178.0	0.7946721236238272
37179.0	0.7956962006795758
37180.0	0.7967151701297004
37181.0	0.7977290574484905
37182.0	0.798737887983182
37183.0	0.7997416869545906
37184.0	0.8007404794577428
37185.0	0.8017342904625036
37186.0	0.8027231448141994
37187.0	0.8037070672342408
37188.0	0.8046860823207395
37189.0	0.8056602145491234
37190.0	0.8066294882727494
37191.0	0.8075939277235107
37192.0	0.808553557012444
37193.0	0.8095084001303314
37194.0	0.8104584809483006
37195.0	0.8114038232184215
37196.0	0.8123444505743003
37197.0	0.8132803865316696
37198.0	0.8142116544889771
37199.0	0.8151382777279705
37200.0	0.0
41400.0	-0.0
41401.0	-0.5024937604036588
41402.0	-0.504975083125416
41403.0	-0.5074440301984686
41404.0	-0.5099006633466223
41405.0	-0.5123450439858337
41406.0	-0.5147772332257459
41407.0	-0.5171972918712168
41408.0	-0.5196052804238385
41409.0	-0.52200125908345
41410.0	-0.524385287749643
41411.0	-0.526757426023258
41412.0	-0.5291177332078756
41413.0	-0.5314662683112983
41414.0	-0.5338030900470259
41415.0	-0.5361282568357235
41416.0	-0.5384418268066822
41417.0	-0.5407438577992714
41418.0	-0.5430344073643859
41419.0	-0.5453135327658842
41420.0	-0.5475812909820201
41421.0	-0.5498377387068671
41422.0	-0.5520829323517359
41423.0	-0.5543169280465843
41424.0	-0.5565397816414213
41425.0	-0.5587515487077023
41426.0	-0.5609522845397193
41427.0	-0.5631420441559828
41428.0	-0.5653208823005971
41429.0	-0.5674888534446294
41430.0	-0.5696460117874711
41431.0	-0.5717924112581932
41432.0	-0.5739281055168943
41433.0	-0.576053147956042
41434.0	-0.5781675917018081
41435.0	-0.5802714896153963
41436.0	-0.582364894294364
41437.0	-0.5844478580739372
41438.0	-0.5865204330283189
41439.0	-0.5885826709719908
41440.0	-0.5906346234610091
41441.0	-0.5926763417942927
41442.0	-0.5947078770149065
41443.0	-0.5967292799113366
41444.0	-0.5987406010187608
41445.0	-0.6007418906203115
41446.0	-0.602733198748333
41447.0	-0.6047145751856322
41448.0	-0.6066860694667233
41449.0	-0.6086477308790659
41450.0	-0.6105996084642975
41451.0	-0.6125417510194595
41452.0	-0.6144742070982168
41453.0	-0.6163970250120722
41454.0	-0.6183102528315734
41455.0	-0.6202139383875158
41456.0	-0.6221081292721373
41457.0	-0.6239928728403087
41458.0	-0.6258682162107174
41459.0	-0.6277342062670452
41460.0	-0.6295908896591411
41461.0	-0.631438312804186
41462.0	-0.6332765218878553
41463.0	-0.6351055628654716
41464.0	-0.6369254814631545
41465.0	-0.6387363231789639
41466.0	-0.640538133284037
41467.0	-0.6423309568237201
41468.0	-0.6441148386186951
41469.0	-0.6458898232661
41470.0	-0.6476559551406433
41471.0	-0.6494132783957138
41472.0	-0.6511618369644845
41473.0	-0.6529016745610106
41474.0	-0.6546328346813226
41475.0	-0.6563553606045138
41476.0	-0.6580692953938221
41477.0	-0.6597746818977062
41478.0	-0.6614715627509176
41479.0	-0.6631599803755661
41480.0	-0.6648399769821803
41481.0	-0.6665115945707627
41482.0	-0.6681748749318404
41483.0	-0.6698298596475085
41484.0	-0.6714765900924715
41485.0	-0.6731151074350763
41486.0	-0.6747454526383416
41487.0	-0.6763676664609827
41488.0	-0.6779817894584292
41489.0	-0.6795878619838406
41490.0	-0.6811859241891134
41491.0	-0.6827760160258859
41492.0	-0.684358177246537
41493.0	-0.6859324474051796
41494.0	-0.6874988658586496
41495.0	-0.68905747176749
41496.0	-0.6906083040969295
41497.0	-0.6921514016178574
41498.0	-0.6936868029077919
41499.0	-0.6952145463518453
41500.0	-0.6967346701436833
41501.0	-0.6982472122864798
41502.0	-0.699752210593867
41503.0	-0.7012497026908813
41504.0	-0.7027397260149029
41505.0	-0.7042223178165925
41506.0	-0.7056975151608225
41507.0	-0.7071653549276031
41508.0	-0.7086258738130051
41509.0	-0.7100791083300768
41510.0	-0.7115250948097567
41511.0	-0.7129638694017819
41512.0	-0.7143954680755926
41513.0	-0.7158199266212297
41514.0	-0.7172372806502314
41515.0	-0.7186475655965221
41516.0	-0.720050816717299
41517.0	-0.721447069093913
41518.0	-0.7228363576327465
41519.0	-0.7242187170660851
41520.0	-0.7255941819529867
41521.0	-0.7269627866801454
41522.0	-0.7283245654627502
41523.0	-0.7296795523453417
41524.0	-0.7310277812026628
41525.0	-0.7323692857405049
41526.0	-0.7337040994965514
41527.0	-0.7350322558412157
41528.0	-0.7363537879784756
41529.0	-0.7376687289467035
41530.0	-0.738977111619492
41531.0	-0.7402789687064759
41532.0	-0.7415743327541504
41533.0	-0.742863236146684
41534.0	-0.7441457111067288
41535.0	-0.7454217896962254
41536.0	-0.7466915038172052
41537.0	-0.7479548852125872
41538.0	-0.7492119654669722
41539.0	-0.750462776007432
41540.0	-0.7517073481042953
41541.0	-0.7529457128719291
41542.0	-0.7541779012695174
41543.0	-0.7554039441018342
41544.0	-0.7566238720200141
41545.0	-0.7578377155223188
41546.0	-0.7590455049548988
41547.0	-0.7602472705125529
41548.0	-0.7614430422394828
41549.0	-0.7626328500300438
41550.0	-0.7638167236294926
41551.0	-0.764994692634731
41552.0	-0.7661667864950453
41553.0	-0.7673330345128433
41554.0	-0.7684934658443859
41555.0	-0.7696481095005171
41556.0	-0.7707969943473882
41557.0	-0.7719401491071803
41558.0	-0.7730776023588221
41559.0	-0.7742093825387039
41560.0	-0.7753355179413892
41561.0	-0.7764560367203217
41562.0	-0.7775709668885293
41563.0	-0.7786803363193244
41564.0	-0.7797841727470003
41565.0	-0.7808825037675253
41566.0	-0.7819753568392322
41567.0	-0.7830627592835046
41568.0	-0.7841447382854602
41569.0	-0.7852213208946304
41570.0	-0.7862925340256366
41571.0	-0.7873584044588628
41572.0	-0.7884189588411256
41573.0	-0.7894742236863395
41574.0	-0.7905242253761805
41575.0	-0.7915689901607458
41576.0	-0.7926085441592092
41577.0	-0.7936429133604752
41578.0	-0.7946721236238272
41579.0	-0.7956962006795758
41580.0	-0.7967151701297004
41581.0	-0.7977290574484905
41582.0	-0.798737887983182
41583.0	-0.7997416869545906
41584.0	-0.8007404794577428
41585.0	-0.8017342904625036
41586.0	-0.8027231448141994
41587.0	-0.8037070672342408
41588.0	-0.8046860823207395
41589.0	-0.8056602145491234
41590.0	-0.8066294882727494
41591.0	-0.8075939277235107
41592.0	-0.808553557012444
41593.0	-0.8095084001303314
41594.0	-0.8104584809483006
41595.0	-0.8114038232184215
41596.0	-0.8123444505743003
41597.0	-0.8132803865316696
41598.0	-0.8142116544889771
41599.0	-0.8151382777279705
41600.0	-0.0
41600.0	0.0
41601.0	0.5024937604036588
41602.0	0.504975083125416
41603.0	0.5074440301984686
41604.0	0.5099006633466223
41605.0	0.5123450439858337
41606.0	0.5147772332257459
41607.0	0.5171972918712168
41608.0	0.5196052804238385
41609.0	0.52200125908345
41610.0	0.524385287749643
41611.0	0.526757426023258
41612.0	0.5291177332078756
41613.0	0.5314662683112983
41614.0	0.5338030900470259
41615.0	0.5361282568357235
41616.0	0.5384418268066822
41617.0	0.5407438577992714
41618.0	0.5430344073643859
41619.0	0.5453135327658842
41620.0	0.5475812909820201
41621.0	0.5498377387068671
41622.0	0.5520829323517359
41623.0	0.5543169280465843
41624.0	0.5565397816414213
41625.0	0.5587515487077023
41626.0	0.5609522845397193
41627.0	0.5631420441559828
41628.0	0.5653208823005971
41629.0	0.5674888534446294
41630.0	0.5696460117874711
41631.0	0.5717924112581932
41632.0	0.5739281055168943
41633.0	0.576053147956042
41634.0	0.5781675917018081
41635.0	0.5802714896153963
41636.0	0.582364894294364
41637.0	0.5844478580739372
41638.0	0.5865204330283189
41639.0	0.5885826709719908
41640.0	0.5906346234610091
41641.0	0.5926763417942927
41642.0	0.5947078770149065
41643.0	0.5967292799113366
41644.0	0.5987406010187608
41645.0	0.6007418906203115
41646.0	0.602733198748333
41647.0	0.6047145751856322
41648.0	0.6066860694667233
41649.0	0.6086477308790659
41650.0	0.6105996084642975
41651.0	0.6125417510194595
41652.0	0.6144742070982168
41653.0	0.6163970250120722
41654.0	0.6183102528315734
41655.0	0.6202139383875158
41656.0	0.6221081292721373
41657.0	0.6239928728403087
41658.0	0.6258682162107174
41659.0	0.6277342062670452
41660.0	0.6295908896591411
41661.0	0.631438312804186
41662.0	0.6332765218878553
41663.0	0.6351055628654716
41664.0	0.6369254814631545
41665.0	0.6387363231789639
41666.0	0.640538133284037
41667.0	0.6423309568237201
41668.0	0.6441148386186951
41669.0	0.6458898232661
41670.0	0.6476559551406433
41671.0	0.6494132783957138
41672.0	0.6511618369644845
41673.0	0.6529016745610106
41674.0	0.6546328346813226
41675.0	0.6563553606045138
41676.0	0.6580692953938221
41677.0	0.6597746818977062
41678.0	0.6614715627509176
41679.0	0.6631599803755661
41680.0	0.6648399769821803
41681.0	0.6665115945707627
41682.0	0.6681748749318404
41683.0	0.6698298596475085
41684.0	0.6714765900924715
41685.0	0.6731151074350763
41686.0	0.6747454526383416
41687.0	0.6763676664609827
41688.0	0.6779817894584292
41689.0	0.6795878619838406
41690.0	0.6811859241891134
41691.0	0.6827760160258859
41692.0	0.684358177246537
41693.0	0.6859324474051796
41694.0	0.6874988658586496
41695.0	0.68905747176749
41696.0	0.6906083040969295
41697.0	0.6921514016178574
41698.0	0.6936868029077919
41699.0	0.6952145463518453
41700.0	0.6967346701436833
41701.0	0.6982472122864798
41702.0	0.699752210593867
41703.0	0.7012497026908813
41704.0	0.7027397260149029
