time	amplitude
368791.0	-0.3961682662900713
368792.0	-0.3961873771416776
368793.0	-0.396206392677514
368794.0	-0.3962253133729697
368795.0	-0.3962441397010631
368796.0	-0.39626287213245337
368797.0	-0.3962815111354524
368798.0	-0.3963000571760361
368799.0	-0.3963185107178565
368800.0	-0.3963368722222531
368801.0	-0.3963551421482645
368802.0	-0.3963733209526398
368803.0	-0.39639140908984993
368804.0	-0.39640940701209937
368805.0	-0.39642731516933716
368806.0	-0.39644513400926806
368807.0	-0.3964628639773641
368808.0	-0.3964805055168753
368809.0	-0.3964980590688411
368810.0	-0.3965155250721013
368811.0	-0.39653290396330676
368812.0	-0.3965501961769307
368813.0	-0.3965674021452794
368814.0	-0.396584522298503
368815.0	-0.39660155706460615
368816.0	-0.3966185068694589
368817.0	-0.3966353721368073
368818.0	-0.39665215328828385
368819.0	-0.39666885074341823
368820.0	-0.39668546491964773
368821.0	-0.39670199623232755
368822.0	-0.3967184450947414
368823.0	-0.3967348119181118
368824.0	-0.39675109711161
368825.0	-0.3967673010823668
368826.0	-0.3967834242354823
368827.0	-0.3967994669740361
368828.0	-0.39681542969909767
368829.0	-0.3968313128097357
368830.0	-0.3968471167030291
368831.0	-0.3968628417740757
368832.0	-0.39687848841600337
368833.0	-0.3968940570199789
368834.0	-0.39690954797521805
368835.0	-0.3969249616689957
368836.0	-0.39694029848665485
368837.0	-0.3969555588116168
368838.0	-0.3969707430253906
368839.0	-0.39698585150758214
368840.0	-0.39700088463590444
368841.0	-0.3970158427861864
368842.0	-0.39703072633238257
368843.0	-0.39704553564658246
368844.0	-0.39706027109901965
368845.0	-0.3970749330580811
368846.0	-0.39708952189031677
368847.0	-0.397104037960448
368848.0	-0.39711848163137753
368849.0	-0.39713285326419767
368850.0	-0.39714715321820016
368851.0	-0.39716138185088445
368852.0	-0.39717553951796714
368853.0	-0.39718962657339074
368854.0	-0.39720364336933234
368855.0	-0.39721759025621245
368856.0	-0.39723146758270406
368857.0	-0.3972452756957411
368858.0	-0.39725901494052696
368859.0	-0.39727268566054363
368860.0	-0.3972862881975598
368861.0	-0.3972998228916395
368862.0	-0.3973132900811509
368863.0	-0.3973266901027744
368864.0	-0.3973400232915112
368865.0	-0.39735328998069175
368866.0	-0.397366490501984
368867.0	-0.3973796251854016
368868.0	-0.39739269435931246
368869.0	-0.39740569835044637
368870.0	-0.397418637483904
368871.0	-0.39743151208316424
368872.0	-0.3974443224700928
368873.0	-0.39745706896495003
368874.0	-0.3974697518863989
368875.0	-0.39748237155151317
368876.0	-0.3974949282757851
368877.0	-0.3975074223731334
368878.0	-0.3975198541559113
368879.0	-0.39753222393491383
368880.0	-0.3975445320193863
368881.0	-0.3975567787170313
368882.0	-0.397568964334017
368883.0	-0.39758108917498436
368884.0	-0.39759315354305524
368885.0	-0.39760515773983923
368886.0	-0.39761710206544204
368887.0	-0.39762898681847236
368888.0	-0.39764081229604964
368889.0	-0.39765257879381144
368890.0	-0.3976642866059209
368891.0	-0.3976759360250738
368892.0	-0.39768752734250623
368893.0	-0.3976990608480019
368894.0	-0.3977105368298988
368895.0	-0.39772195557509726
368896.0	-0.3977333173690665
368897.0	-0.39774462249585185
368898.0	-0.39775587123808215
368899.0	-0.3977670638769765
368900.0	-0.3977782006923515
368901.0	-0.3977892819626281
368902.0	-0.39780030796483856
368903.0	-0.39781127897463364
368904.0	-0.39782219526628904
368905.0	-0.3978330571127128
368906.0	-0.3978438647854513
368907.0	-0.3978546185546973
368908.0	-0.3978653186892954
368909.0	-0.3978759654567495
368910.0	-0.39788655912322946
368911.0	-0.39789709995357736
368912.0	-0.3979075882113146
368913.0	-0.3979180241586482
368914.0	-0.3979284080564772
368915.0	-0.3979387401643998
368916.0	-0.39794902074071914
368917.0	-0.3979592500424502
368918.0	-0.397969428325326
368919.0	-0.3979795558438042
368920.0	-0.39798963285107325
368921.0	-0.39799965959905886
368922.0	-0.3980096363384303
368923.0	-0.3980195633186065
368924.0	-0.3980294407877625
368925.0	-0.3980392689928356
368926.0	-0.39804904817953135
368927.0	-0.3980587785923301
368928.0	-0.3980684604744924
368929.0	-0.39807809406806605
368930.0	-0.39808767961389124
368931.0	-0.39809721735160725
368932.0	-0.39810670751965793
368933.0	-0.3981161503552979
368934.0	-0.3981255460945987
368935.0	-0.3981348949724543
368936.0	-0.398144197222587
368937.0	-0.3981534530775537
368938.0	-0.398162662768751
368939.0	-0.3981718265264219
368940.0	-0.3981809445796608
368941.0	-0.39819001715641944
368942.0	-0.3981990444835126
368943.0	-0.39820802678662415
368944.0	-0.39821696429031206
368945.0	-0.3982258572180143
368946.0	-0.3982347057920546
368947.0	-0.3982435102336478
368948.0	-0.3982522707629053
368949.0	-0.3982609875988409
368950.0	-0.3982696609593759
368951.0	-0.39827829106134466
368952.0	-0.39828687812050034
368953.0	-0.3982954223515198
368954.0	-0.3983039239680093
368955.0	-0.39831238318250967
368956.0	-0.3983208002065017
368957.0	-0.3983291752504114
368958.0	-0.3983375085236154
368959.0	-0.39834580023444577
368960.0	-0.39835405059019596
368961.0	-0.39836225979712514
368962.0	-0.39837042806046397
368963.0	-0.3983785555844194
368964.0	-0.39838664257218004
368965.0	-0.3983946892259209
368966.0	-0.39840269574680887
368967.0	-0.39841066233500727
368968.0	-0.3984185891896813
368969.0	-0.39842647650900265
368970.0	-0.3984343244901548
368971.0	-0.39844213332933764
368972.0	-0.39844990322177265
368973.0	-0.3984576343617074
368974.0	-0.39846532694242087
368975.0	-0.398472981156228
368976.0	-0.3984805971944845
368977.0	-0.39848817524759167
368978.0	-0.3984957155050013
368979.0	-0.3985032181552203
368980.0	-0.3985106833858151
368981.0	-0.39851811138341703
368982.0	-0.39852550233372636
368983.0	-0.39853285642151726
368984.0	-0.3985401738306422
368985.0	-0.39854745474403697
368986.0	-0.39855469934372467
368987.0	-0.3985619078108207
368988.0	-0.39856908032553706
368989.0	-0.39857621706718704
368990.0	-0.3985833182141896
368991.0	-0.39859038394407365
368992.0	-0.39859741443348284
368993.0	-0.3986044098581799
368994.0	-0.3986113703930507
368995.0	-0.3986182962121091
368996.0	-0.39862518748850073
368997.0	-0.39863204439450795
368998.0	-0.39863886710155383
368999.0	-0.3986456557802064
369000.0	-0.39865241060018286
369001.0	-0.39865913173035417
369002.0	-0.3986658193387489
369003.0	-0.39867247359255764
369004.0	-0.398679094658137
369005.0	-0.398685682701014
369006.0	-0.39869223788589014
369007.0	-0.3986987603766453
369008.0	-0.3987052503363421
369009.0	-0.3987117079272299
369010.0	-0.3987181333107487
369011.0	-0.39872452664753355
369012.0	-0.39873088809741813
369013.0	-0.39873721781943905
369014.0	-0.39874351597183977
369015.0	-0.3987497827120743
369016.0	-0.39875601819681145
369017.0	-0.3987622225819388
369018.0	-0.3987683960225662
369019.0	-0.39877453867303003
369020.0	-0.39878065068689683
369021.0	-0.39878673221696737
369022.0	-0.39879278341528
369023.0	-0.3987988044331153
369024.0	-0.3988047954209988
369025.0	-0.39881075652870557
369026.0	-0.3988166879052636
369027.0	-0.3988225896989577
369028.0	-0.3988284620573328
369029.0	-0.3988343051271984
369030.0	-0.39884011905463157
369031.0	-0.39884590398498054
369032.0	-0.3988516600628691
369033.0	-0.39885738743219945
369034.0	-0.3988630862361561
369035.0	-0.39886875661720933
369036.0	-0.39887439871711916
369037.0	-0.3988800126769383
369038.0	-0.398885598637016
369039.0	-0.3988911567370016
369040.0	-0.3988966871158478
369041.0	-0.3989021899118145
369042.0	-0.3989076652624718
369043.0	-0.3989131133047038
369044.0	-0.3989185341747118
369045.0	-0.3989239280080178
369046.0	-0.398929294939468
369047.0	-0.3989346351032359
369048.0	-0.3989399486328259
369049.0	-0.39894523566107654
369050.0	-0.39895049632016366
369051.0	-0.39895573074160423
369052.0	-0.39896093905625896
369053.0	-0.3989661213943359
369054.0	-0.3989712778853939
369055.0	-0.39897640865834544
369056.0	-0.39898151384146013
369057.0	-0.3989865935623678
369058.0	-0.39899164794806175
369059.0	-0.39899667712490194
369060.0	-0.3990016812186179
369061.0	-0.3990066603543124
369062.0	-0.399011614656464
369063.0	-0.3990165442489305
369064.0	-0.3990214492549521
369065.0	-0.399026329797154
369066.0	-0.39903118599755016
369067.0	-0.39903601797754584
369068.0	-0.39904082585794065
369069.0	-0.39904560975893205
369070.0	-0.39905036980011765
369071.0	-0.3990551061004989
369072.0	-0.3990598187784833
369073.0	-0.3990645079518883
369074.0	-0.3990691737379433
369075.0	-0.3990738162532933
369076.0	-0.3990784356140014
369077.0	-0.39908303193555184
369078.0	-0.3990876053328529
369079.0	-0.39909215592023983
369080.0	-0.39909668381147745
369081.0	-0.3991011891197633
369082.0	-0.3991056719577303
369083.0	-0.3991101324374497
369084.0	-0.39911457067043365
369085.0	-0.3991189867676383
369086.0	-0.3991233808394662
369087.0	-0.39912775299576947
369088.0	-0.3991321033458522
369089.0	-0.3991364319984734
369090.0	-0.3991407390618495
369091.0	-0.3991450246436574
369092.0	-0.39914928885103695
369093.0	-0.39915353179059343
369094.0	-0.39915775356840055
369095.0	-0.399161954290003
369096.0	-0.3991661340604191
369097.0	-0.3991702929841433
369098.0	-0.39917443116514884
369099.0	-0.39917854870689057
369100.0	-0.39918264571230716
369101.0	-0.399186722283824
369102.0	-0.3991907785233555
369103.0	-0.399194814532308
369104.0	-0.3991988304115819
369105.0	-0.39920282626157433
369106.0	-0.39920680218218174
369107.0	-0.39921075827280245
369108.0	-0.39921469463233883
369109.0	-0.3992186113592001
369110.0	-0.3992225085513047
369111.0	-0.39922638630608265
369112.0	-0.39923024472047786
369113.0	-0.39923408389095105
369114.0	-0.3992379039134816
369115.0	-0.39924170488357025
369116.0	-0.3992454868962415
369117.0	-0.39924925004604594
369118.0	-0.39925299442706236
369119.0	-0.3992567201329006
369120.0	-0.3992604272567034
369121.0	-0.3992641158911491
369122.0	-0.39926778612845376
369123.0	-0.3992714380603735
369124.0	-0.3992750717782068
369125.0	-0.3992786873727968
369126.0	-0.39928228493453355
369127.0	-0.39928586455335635
369128.0	-0.3992894263187557
369129.0	-0.39929297031977606
369130.0	-0.39929649664501754
369131.0	-0.39930000538263855
369132.0	-0.39930349662035763
369133.0	-0.39930697044545593
369134.0	-0.39931042694477936
369135.0	-0.3993138662047404
369136.0	-0.39931728831132085
369137.0	-0.3993206933500736
369138.0	-0.39932408140612463
369139.0	-0.3993274525641756
369140.0	-0.39933080690850575
369141.0	-0.39933414452297367
369142.0	-0.39933746549102
369143.0	-0.39934076989566913
369144.0	-0.39934405781953125
369145.0	-0.39934732934480477
369146.0	-0.3993505845532779
369147.0	-0.399353823526331
369148.0	-0.3993570463449386
369149.0	-0.3993602530896714
369150.0	-0.399363443840698
369151.0	-0.39936661867778755
369152.0	-0.3993697776803111
369153.0	-0.39937292092724375
369154.0	-0.39937604849716696
369155.0	-0.3993791604682701
369156.0	-0.3993822569183526
369157.0	-0.3993853379248259
369158.0	-0.3993884035647153
369159.0	-0.39939145391466196
369160.0	-0.3993944890509248
369161.0	-0.39939750904938237
369162.0	-0.3994005139855348
369163.0	-0.39940350393450563
369164.0	-0.39940647897104375
369165.0	-0.3994094391695253
369166.0	-0.39941238460395523
369167.0	-0.3994153153479697
369168.0	-0.39941823147483746
369169.0	-0.39942113305746174
369170.0	-0.3994240201683823
369171.0	-0.39942689287977706
369172.0	-0.39942975126346403
369173.0	-0.39943259539090287
369174.0	-0.39943542533319687
369175.0	-0.39943824116109483
369176.0	-0.3994410429449926
369177.0	-0.39944383075493484
369178.0	-0.399446604660617
369179.0	-0.3994493647313868
369180.0	-0.3994521110362463
369181.0	-0.3994548436438531
369182.0	-0.39945756262252263
369183.0	-0.3994602680402295
369184.0	-0.39946295996460923
369185.0	-0.39946563846296007
369186.0	-0.3994683036022447
369187.0	-0.39947095544909167
369188.0	-0.3994735940697973
369189.0	-0.3994762195303273
369190.0	-0.3994788318963183
369191.0	-0.3994814312330795
369192.0	-0.3994840176055945
369193.0	-0.3994865910785228
369194.0	-0.39948915171620136
369195.0	-0.3994916995826462
369196.0	-0.3994942347415541
369197.0	-0.39949675725630424
369198.0	-0.39949926718995954
369199.0	-0.39950176460526854
369200.0	-0.3995042495646667
369201.0	-0.39950672213027816
369202.0	-0.3995091823639172
369203.0	-0.39951163032708975
369204.0	-0.39951406608099505
369205.0	-0.3995164896865271
369206.0	-0.399518901204276
369207.0	-0.3995213006945301
369208.0	-0.3995236882172766
369209.0	-0.3995260638322037
369210.0	-0.3995284275987019
369211.0	-0.3995307795758656
369212.0	-0.3995331198224942
369213.0	-0.399535448397094
369214.0	-0.39953776535787955
369215.0	-0.399540070762775
369216.0	-0.3995423646694155
369217.0	-0.399544647135149
369218.0	-0.39954691821703714
369219.0	-0.3995491779718571
369220.0	-0.3995514264561028
369221.0	-0.3995536637259866
369222.0	-0.3995558898374403
369223.0	-0.3995581048461168
369224.0	-0.39956030880739146
369225.0	-0.39956250177636343
369226.0	-0.3995646838078569
369227.0	-0.399566854956423
369228.0	-0.3995690152763405
369229.0	-0.39957116482161736
369230.0	-0.3995733036459924
369231.0	-0.3995754318029364
369232.0	-0.3995775493456534
369233.0	-0.39957965632708203
369234.0	-0.39958175279989694
369235.0	-0.39958383881651005
369236.0	-0.3995859144290719
369237.0	-0.3995879796894729
369238.0	-0.3995900346493447
369239.0	-0.39959207936006136
369240.0	-0.3995941138727408
369241.0	-0.3995961382382459
369242.0	-0.39959815250718594
369243.0	-0.3996001567299178
369244.0	-0.39960215095654694
369245.0	-0.39960413523692934
369246.0	-0.399606109620672
369247.0	-0.39960807415713473
369248.0	-0.39961002889543096
369249.0	-0.39961197388442926
369250.0	-0.3996139091727544
369251.0	-0.3996158348087888
369252.0	-0.3996177508406734
369253.0	-0.39961965731630916
369254.0	-0.399621554283358
369255.0	-0.39962344178924414
369256.0	-0.39962531988115546
369257.0	-0.3996271886060443
369258.0	-0.3996290480106289
369259.0	-0.3996308981413944
369260.0	-0.3996327390445942
369261.0	-0.399634570766251
369262.0	-0.39963639335215795
369263.0	-0.3996382068478797
369264.0	-0.3996400112987538
369265.0	-0.3996418067498917
369266.0	-0.3996435932461797
369267.0	-0.39964537083228024
369268.0	-0.3996471395526331
369269.0	-0.39964889945145643
369270.0	-0.39965065057274773
369271.0	-0.3996523929602852
369272.0	-0.39965412665762856
369273.0	-0.39965585170812035
369274.0	-0.39965756815488684
369275.0	-0.39965927604083945
369276.0	-0.3996609754086753
369277.0	-0.39966266630087877
369278.0	-0.3996643487597221
369279.0	-0.39966602282726704
369280.0	-0.39966768854536516
369281.0	-0.39966934595565967
369282.0	-0.3996709950995858
369283.0	-0.3996726360183724
369284.0	-0.39967426875304235
369285.0	-0.3996758933444141
369286.0	-0.39967750983310263
369287.0	-0.3996791182595202
369288.0	-0.39968071866387755
369289.0	-0.3996823110861848
369290.0	-0.3996838955662527
369291.0	-0.3996854721436933
369292.0	-0.39968704085792117
369293.0	-0.3996886017481541
369294.0	-0.3996901548534145
369295.0	-0.3996917002125302
369296.0	-0.3996932378641351
369297.0	-0.3996947678466706
369298.0	-0.3996962901983864
369299.0	-0.3996978049573413
369300.0	-0.3996993121614044
369301.0	-0.39970081184825595
369302.0	-0.3997023040553881
369303.0	-0.39970378882010604
369304.0	-0.3997052661795292
369305.0	-0.3997067361705914
369306.0	-0.3997081988300426
369307.0	-0.39970965419444937
369308.0	-0.39971110230019585
369309.0	-0.3997125431834848
369310.0	-0.3997139768803384
369311.0	-0.39971540342659906
369312.0	-0.39971682285793064
369313.0	-0.39971823520981886
369314.0	-0.39971964051757264
369315.0	-0.39972103881632476
369316.0	-0.3997224301410328
369317.0	-0.39972381452647987
369318.0	-0.39972519200727574
369319.0	-0.39972656261785744
369320.0	-0.3997279263924904
369321.0	-0.399729283365269
369322.0	-0.39973063357011757
369323.0	-0.39973197704079144
369324.0	-0.3997333138108773
369325.0	-0.39973464391379454
369326.0	-0.3997359673827959
369327.0	-0.399737284250968
369328.0	-0.39973859455123273
369329.0	-0.3997398983163476
369330.0	-0.3997411955789068
369331.0	-0.399742486371342
369332.0	-0.39974377072592315
369333.0	-0.399745048674759
369334.0	-0.3997463202497985
369335.0	-0.39974758548283107
369336.0	-0.3997488444054875
369337.0	-0.399750097049241
369338.0	-0.39975134344540775
369339.0	-0.39975258362514765
369340.0	-0.39975381761946527
369341.0	-0.3997550454592106
369342.0	-0.3997562671750796
369343.0	-0.39975748279761536
369344.0	-0.3997586923572084
369345.0	-0.39975989588409777
369346.0	-0.39976109340837174
369347.0	-0.39976228495996846
369348.0	-0.3997634705686769
369349.0	-0.3997646502641371
369350.0	-0.3997658240758417
369351.0	-0.39976699203313604
369352.0	-0.39976815416521905
369353.0	-0.3997693105011441
369354.0	-0.39977046106981967
369355.0	-0.39977160590001004
369356.0	-0.399772745020336
369357.0	-0.39977387845927564
369358.0	-0.39977500624516504
369359.0	-0.39977612840619875
369360.0	-0.399777244970431
369361.0	-0.39977835596577593
369362.0	-0.3997794614200084
369363.0	-0.39978056136076495
369364.0	-0.39978165581554403
369365.0	-0.39978274481170717
369366.0	-0.3997838283764793
369367.0	-0.39978490653694954
369368.0	-0.39978597932007204
369369.0	-0.3997870467526664
369370.0	-0.39978810886141847
369371.0	-0.39978916567288103
369372.0	-0.3997902172134744
369373.0	-0.39979126350948724
369374.0	-0.39979230458707693
369375.0	-0.39979334047227044
369376.0	-0.39979437119096506
369377.0	-0.39979539676892867
369378.0	-0.39979641723180087
369379.0	-0.39979743260509326
369380.0	-0.39979844291419026
369381.0	-0.3997994481843496
369382.0	-0.39980044844070306
369383.0	-0.3998014437082572
369384.0	-0.39980243401189375
369385.0	-0.3998034193763702
369386.0	-0.3998043998263209
369387.0	-0.39980537538625704
369388.0	-0.39980634608056764
369389.0	-0.39980731193352026
369390.0	-0.39980827296926114
369391.0	-0.3998092292118163
369392.0	-0.3998101806850918
369393.0	-0.3998111274128745
369394.0	-0.39981206941883274
369395.0	-0.39981300672651665
369396.0	-0.39981393935935894
369397.0	-0.3998148673406756
369398.0	-0.39981579069366613
369399.0	-0.39981670944141434
369400.0	-0.3998176236068891
369401.0	-0.39981853321294447
369402.0	-0.39981943828232075
369403.0	-0.3998203388376447
369404.0	-0.3998212349014302
369405.0	-0.39982212649607896
369406.0	-0.39982301364388084
369407.0	-0.39982389636701454
369408.0	-0.3998247746875483
369409.0	-0.39982564862744013
369410.0	-0.39982651820853854
369411.0	-0.3998273834525832
369412.0	-0.3998282443812051
369413.0	-0.3998291010159276
369414.0	-0.3998299533781666
369415.0	-0.3998308014892312
369416.0	-0.39983164537032423
369417.0	-0.39983248504254276
369418.0	-0.3998333205268786
369419.0	-0.399834151844219
369420.0	-0.3998349790153468
369421.0	-0.3998358020609414
369422.0	-0.39983662100157896
369423.0	-0.39983743585773307
369424.0	-0.3998382466497752
369425.0	-0.39983905339797504
369426.0	-0.3998398561225015
369427.0	-0.3998406548434227
369428.0	-0.39984144958070666
369429.0	-0.3998422403542219
369430.0	-0.39984302718373776
369431.0	-0.3998438100889251
369432.0	-0.39984458908935644
369433.0	-0.399845364204507
369434.0	-0.3998461354537546
369435.0	-0.39984690285638047
369436.0	-0.39984766643156977
369437.0	-0.399848426198412
369438.0	-0.39984918217590126
369439.0	-0.39984993438293703
369440.0	-0.3998506828383246
369441.0	-0.3998514275607754
369442.0	-0.3998521685689074
369443.0	-0.39985290588124595
369444.0	-0.3998536395162239
369445.0	-0.3998543694921821
369446.0	-0.39985509582737
369447.0	-0.39985581853994606
369448.0	-0.3998565376479781
369449.0	-0.39985725316944387
369450.0	-0.3998579651222315
369451.0	-0.39985867352413973
369452.0	-0.39985937839287866
369453.0	-0.3998600797460702
369454.0	-0.399860777601248
369455.0	-0.39986147197585864
369456.0	-0.3998621628872614
369457.0	-0.39986285035272917
369458.0	-0.39986353438944866
369459.0	-0.3998642150145208
369460.0	-0.3998648922449612
369461.0	-0.3998655660977007
369462.0	-0.39986623658958564
369463.0	-0.3998669037373783
369464.0	-0.39986756755775754
369465.0	-0.39986822806731875
369466.0	-0.3998688852825748
369467.0	-0.39986953921995616
369468.0	-0.39987018989581113
369469.0	-0.39987083732640677
369470.0	-0.39987148152792884
369471.0	-0.3998721225164824
369472.0	-0.39987276030809227
369473.0	-0.39987339491870316
369474.0	-0.39987402636418046
369475.0	-0.39987465466031025
369476.0	-0.3998752798228001
369477.0	-0.39987590186727895
369478.0	-0.39987652080929803
369479.0	-0.39987713666433095
369480.0	-0.39987774944777404
369481.0	-0.39987835917494696
369482.0	-0.39987896586109295
369483.0	-0.39987956952137915
369484.0	-0.3998801701708971
369485.0	-0.3998807678246631
369486.0	-0.3998813624976185
369487.0	-0.39988195420463013
369488.0	-0.39988254296049075
369489.0	-0.3998831287799193
369490.0	-0.3998837116775612
369491.0	-0.399884291667989
369492.0	-0.3998848687657025
369493.0	-0.3998854429851292
369494.0	-0.39988601434062443
369495.0	-0.39988658284647227
369496.0	-0.39988714851688545
369497.0	-0.3998877113660056
369498.0	-0.39988827140790406
369499.0	-0.39988882865658193
369500.0	-0.39988938312597044
369501.0	-0.3998899348299313
369502.0	-0.3998904837822571
369503.0	-0.39989102999667187
369504.0	-0.39989157348683085
369505.0	-0.3998921142663213
369506.0	-0.3998926523486629
369507.0	-0.39989318774730753
369508.0	-0.3998937204756403
369509.0	-0.39989425054697947
369510.0	-0.39989477797457673
369511.0	-0.39989530277161794
369512.0	-0.399895824951223
369513.0	-0.39989634452644635
369514.0	-0.3998968615102775
369515.0	-0.399897375915641
369516.0	-0.3998978877553971
369517.0	-0.39989839704234176
369518.0	-0.3998989037892071
369519.0	-0.39989940800866197
369520.0	-0.39989990971331185
369521.0	-0.39990040891569933
369522.0	-0.3999009056283045
369523.0	-0.3999013998635452
369524.0	-0.3999018916337774
369525.0	-0.39990238095129527
369526.0	-0.3999028678283319
369527.0	-0.39990335227705914
369528.0	-0.3999038343095883
369529.0	-0.3999043139379702
369530.0	-0.39990479117419553
369531.0	-0.39990526603019527
369532.0	-0.39990573851784084
369533.0	-0.39990620864894444
369534.0	-0.39990667643525935
369535.0	-0.3999071418884803
369536.0	-0.39990760502024364
369537.0	-0.3999080658421277
369538.0	-0.39990852436565294
369539.0	-0.39990898060228264
369540.0	-0.39990943456342265
369541.0	-0.39990988626042195
369542.0	-0.3999103357045731
369543.0	-0.39991078290711224
369544.0	-0.3999112278792194
369545.0	-0.39991167063201893
369546.0	-0.3999121111765796
369547.0	-0.39991254952391514
369548.0	-0.39991298568498423
369549.0	-0.39991341967069094
369550.0	-0.39991385149188485
369551.0	-0.39991428115936156
369552.0	-0.3999147086838628
369553.0	-0.39991513407607676
369554.0	-0.3999155573466382
369555.0	-0.3999159785061288
369556.0	-0.3999163975650778
369557.0	-0.39991681453396144
369558.0	-0.3999172294232042
369559.0	-0.3999176422431782
369560.0	-0.399918053004204
369561.0	-0.39991846171655066
369562.0	-0.39991886839043594
369563.0	-0.39991927303602676
369564.0	-0.39991967566343933
369565.0	-0.39992007628273923
369566.0	-0.39992047490394206
369567.0	-0.3999208715370134
369568.0	-0.39992126619186896
369569.0	-0.3999216588783753
369570.0	-0.3999220496063494
369571.0	-0.3999224383855597
369572.0	-0.39992282522572553
369573.0	-0.39992321013651805
369574.0	-0.39992359312756
369575.0	-0.39992397420842607
369576.0	-0.3999243533886434
369577.0	-0.3999247306776916
369578.0	-0.39992510608500276
369579.0	-0.39992547961996217
369580.0	-0.39992585129190816
369581.0	-0.3999262211101326
369582.0	-0.39992658908388096
369583.0	-0.39992695522235255
369584.0	-0.39992731953470095
369585.0	-0.3999276820300339
369586.0	-0.3999280427174139
369587.0	-0.39992840160585796
369588.0	-0.3999287587043385
369589.0	-0.399929114021783
369590.0	-0.3999294675670743
369591.0	-0.39992981934905114
369592.0	-0.399930169376508
369593.0	-0.39993051765819565
369594.0	-0.39993086420282115
369595.0	-0.3999312090190481
369596.0	-0.39993155211549697
369597.0	-0.3999318935007451
369598.0	-0.39993223318332727
369599.0	-0.3999325711717355
369600.0	-0.39993290747441945
369601.0	-0.3999332420997868
369602.0	-0.3999335750562032
369603.0	-0.3999339063519925
369604.0	-0.39993423599543715
369605.0	-0.3999345639947783
369606.0	-0.3999348903582159
369607.0	-0.39993521509390906
369608.0	-0.3999355382099762
369609.0	-0.3999358597144952
369610.0	-0.39993617961550376
369611.0	-0.39993649792099933
369612.0	-0.39993681463893965
369613.0	-0.39993712977724266
369614.0	-0.3999374433437868
369615.0	-0.3999377553464113
369616.0	-0.39993806579291624
369617.0	-0.39993837469106275
369618.0	-0.3999386820485733
369619.0	-0.399938987873132
369620.0	-0.3999392921723842
369621.0	-0.3999395949539376
369622.0	-0.3999398962253617
369623.0	-0.3999401959941883
369624.0	-0.3999404942679117
369625.0	-0.3999407910539886
369626.0	-0.3999410863598388
369627.0	-0.399941380192845
369628.0	-0.39994167256035285
369629.0	-0.3999419634696717
369630.0	-0.3999422529280743
369631.0	-0.39994254094279713
369632.0	-0.3999428275210405
369633.0	-0.3999431126699689
369634.0	-0.3999433963967111
369635.0	-0.3999436787083603
369636.0	-0.39994395961197426
369637.0	-0.39994423911457555
369638.0	-0.39994451722315183
369639.0	-0.3999447939446558
369640.0	-0.39994506928600554
369641.0	-0.39994534325408454
369642.0	-0.39994561585574206
369643.0	-0.3999458870977931
369644.0	-0.39994615698701885
369645.0	-0.3999464255301664
369646.0	-0.39994669273394945
369647.0	-0.39994695860504803
369648.0	-0.399947223150109
369649.0	-0.399947486375746
369650.0	-0.39994774828853963
369651.0	-0.3999480088950378
369652.0	-0.39994826820175555
369653.0	-0.39994852621517574
369654.0	-0.3999487829417485
369655.0	-0.39994903838789225
369656.0	-0.399949292559993
369657.0	-0.39994954546440514
369658.0	-0.39994979710745127
369659.0	-0.3999500474954224
369660.0	-0.3999502966345784
369661.0	-0.39995054453114764
369662.0	-0.39995079119132754
369663.0	-0.39995103662128473
369664.0	-0.3999512808271548
369665.0	-0.3999515238150431
369666.0	-0.39995176559102424
369667.0	-0.3999520061611427
369668.0	-0.39995224553141256
369669.0	-0.39995248370781833
369670.0	-0.39995272069631427
369671.0	-0.39995295650282514
369672.0	-0.3999531911332461
369673.0	-0.3999534245934431
369674.0	-0.39995365688925233
369675.0	-0.39995388802648146
369676.0	-0.39995411801090885
369677.0	-0.3999543468482841
369678.0	-0.39995457454432826
369679.0	-0.3999548011047336
369680.0	-0.39995502653516424
369681.0	-0.3999552508412558
369682.0	-0.3999554740286162
369683.0	-0.39995569610282494
369684.0	-0.3999559170694339
369685.0	-0.39995613693396737
369686.0	-0.3999563557019219
369687.0	-0.39995657337876667
369688.0	-0.39995678996994366
369689.0	-0.39995700548086766
369690.0	-0.39995721991692645
369691.0	-0.3999574332834809
369692.0	-0.3999576455858652
369693.0	-0.399957856829387
369694.0	-0.39995806701932735
369695.0	-0.39995827616094093
369696.0	-0.39995848425945646
369697.0	-0.3999586913200762
369698.0	-0.39995889734797685
369699.0	-0.39995910234830906
369700.0	-0.3999593063261978
369701.0	-0.3999595092867426
369702.0	-0.3999597112350175
369703.0	-0.3999599121760712
369704.0	-0.3999601121149271
369705.0	-0.3999603110565839
369706.0	-0.399960509006015
369707.0	-0.39996070596816924
369708.0	-0.39996090194797057
369709.0	-0.39996109695031856
369710.0	-0.39996129098008837
369711.0	-0.3999614840421306
369712.0	-0.39996167614127187
369713.0	-0.3999618672823147
369714.0	-0.3999620574700376
369715.0	-0.3999622467091952
369716.0	-0.39996243500451867
369717.0	-0.3999626223607153
369718.0	-0.3999628087824689
369719.0	-0.39996299427444026
369720.0	-0.3999631788412664
369721.0	-0.3999633624875618
369722.0	-0.39996354521791744
369723.0	-0.39996372703690153
369724.0	-0.3999639079490598
369725.0	-0.3999640879589148
369726.0	-0.39996426707096694
