edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
3669 node_type_id=='323475862' pop_name=='e4Rorb' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
3670 node_type_id=='464198958' pop_name=='e4Rorb' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
3671 node_type_id=='478396248' pop_name=='e4Rorb' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
3672 node_type_id=='482690728' pop_name=='e4Rorb' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
3673 node_type_id=='100000119' pop_name=='e4Rorb' 0.0 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousInh.json
3674 node_type_id=='100000119' pop_name=='i23Sst' 0.000553754680635 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3675 node_type_id=='323475862' pop_name=='i5Htr3a' 7.12248388744e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3676 node_type_id=='323475862' pop_name=='i6Htr3a' 7.12248388744e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3677 node_type_id=='464198958' pop_name=='i5Htr3a' 0.000143441972907 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3678 node_type_id=='464198958' pop_name=='i6Htr3a' 0.000143441972907 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3679 node_type_id=='475517090' pop_name=='i5Htr3a' 2.26812460526e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3680 node_type_id=='478396248' pop_name=='i5Htr3a' 0.000127593561126 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3681 node_type_id=='478396248' pop_name=='i6Htr3a' 0.000127593561126 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3682 node_type_id=='482690728' pop_name=='i5Htr3a' 4.42495128886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3683 node_type_id=='482690728' pop_name=='i6Htr3a' 4.42495128886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3684 node_type_id=='100000119' pop_name=='i5Htr3a' 0.0005446927913300001 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3685 node_type_id=='100000119' pop_name=='i6Htr3a' 0.0005446927913300001 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3686 node_type_id=='323475862' pop_name=='i6Sst' 8.71975299864e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3687 node_type_id=='464198958' pop_name=='i6Sst' 0.00017885972782599998 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3688 node_type_id=='475517090' pop_name=='i6Sst' 2.75820666886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3689 node_type_id=='478396248' pop_name=='i6Sst' 0.00015881158679600002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3690 node_type_id=='482690728' pop_name=='i6Sst' 5.40849084188e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3691 node_type_id=='100000119' pop_name=='i6Sst' 0.000686960593125 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3692 node_type_id=='323475862' pop_name=='i5Sst' 8.71975299864e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3693 node_type_id=='464198958' pop_name=='i5Sst' 0.00017885972782599998 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3694 node_type_id=='475517090' pop_name=='i5Sst' 2.75820666886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3695 node_type_id=='478396248' pop_name=='i5Sst' 0.00015881158679600002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3696 node_type_id=='482690728' pop_name=='i5Sst' 5.40849084188e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3697 node_type_id=='100000119' pop_name=='i5Sst' 0.000686960593125 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3698 node_type_id=='323475862' pop_name=='LIFe5Rbp4' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3699 node_type_id=='464198958' pop_name=='LIFe5Rbp4' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3700 node_type_id=='478396248' pop_name=='LIFe5Rbp4' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3701 node_type_id=='482690728' pop_name=='LIFe5Rbp4' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3702 node_type_id=='100000119' pop_name=='LIFe5Rbp4' 0.027696756812 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
3703 node_type_id=='323475862' pop_name=='LIFe23Cux2' 0.000585254861919 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3704 node_type_id=='464198958' pop_name=='LIFe23Cux2' 0.0007032062712289999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3705 node_type_id=='478396248' pop_name=='LIFe23Cux2' 0.00103608460085 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3706 node_type_id=='482690728' pop_name=='LIFe23Cux2' 0.0004284805213530001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3707 node_type_id=='100000119' pop_name=='LIFe23Cux2' 0.0136605559986 NULL DirectionRule_EE NULL NULL 1.8 30.0 instanteneousExc.json
3708 node_type_id=='323475862' pop_name=='LIFi6Pvalb' 8.46618047544e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3709 node_type_id=='464198958' pop_name=='LIFi6Pvalb' 9.9538871104e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3710 node_type_id=='478396248' pop_name=='LIFi6Pvalb' 0.000129103888168 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3711 node_type_id=='482690728' pop_name=='LIFi6Pvalb' 5.37649027919e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3712 node_type_id=='100000119' pop_name=='LIFi6Pvalb' 0.00322156173702 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
3713 node_type_id=='323475862' pop_name=='LIFe4Scnn1a' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3714 node_type_id=='464198958' pop_name=='LIFe4Scnn1a' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3715 node_type_id=='478396248' pop_name=='LIFe4Scnn1a' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3716 node_type_id=='482690728' pop_name=='LIFe4Scnn1a' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3717 node_type_id=='100000119' pop_name=='LIFe4Scnn1a' 0.058012323561899996 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
3718 node_type_id=='100000119' pop_name=='LIFi23Pvalb' 0.000248759321717 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
3719 node_type_id=='323475862' pop_name=='LIFe4other' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3720 node_type_id=='464198958' pop_name=='LIFe4other' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3721 node_type_id=='478396248' pop_name=='LIFe4other' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3722 node_type_id=='482690728' pop_name=='LIFe4other' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3723 node_type_id=='100000119' pop_name=='LIFe4other' 0.058012323561899996 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
3724 node_type_id=='323475862' pop_name=='LIFi5Pvalb' 8.46618047544e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3725 node_type_id=='464198958' pop_name=='LIFi5Pvalb' 9.9538871104e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3726 node_type_id=='478396248' pop_name=='LIFi5Pvalb' 0.000129103888168 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3727 node_type_id=='482690728' pop_name=='LIFi5Pvalb' 5.37649027919e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3728 node_type_id=='100000119' pop_name=='LIFi5Pvalb' 0.00107385391234 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
3729 node_type_id=='323475862' pop_name=='LIFi4Pvalb' 8.6795775564e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3730 node_type_id=='464198958' pop_name=='LIFi4Pvalb' 0.00010210135015300001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3731 node_type_id=='478396248' pop_name=='LIFi4Pvalb' 0.00013238715614499998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3732 node_type_id=='482690728' pop_name=='LIFi4Pvalb' 5.51184047857e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
3733 node_type_id=='100000119' pop_name=='LIFi4Pvalb' 0.00095902559974 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
3734 node_type_id=='323475862' pop_name=='LIFe4Rorb' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3735 node_type_id=='323475862' pop_name=='i5Htr3a' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 50.0 AMPA_ExcToInh.json
3736 node_type_id=='464198958' pop_name=='LIFe4Rorb' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3737 node_type_id=='464198958' pop_name=='i5Htr3a' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 50.0 AMPA_ExcToInh.json
3738 node_type_id=='478396248' pop_name=='LIFe4Rorb' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3739 node_type_id=='478396248' pop_name=='i5Htr3a' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 50.0 AMPA_ExcToInh.json
3740 node_type_id=='482690728' pop_name=='LIFe4Rorb' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3741 node_type_id=='482690728' pop_name=='i5Htr3a' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 50.0 AMPA_ExcToInh.json
3742 node_type_id=='100000119' pop_name=='LIFe4Rorb' 0.058012323561899996 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
3743 node_type_id=='100000119' pop_name=='i5Htr3a' 0.058012323561899996 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
3744 node_type_id=='323475862' pop_name=='LIFi4Htr3a' 7.12248388744e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3745 node_type_id=='464198958' pop_name=='LIFi4Htr3a' 0.000143441972907 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3746 node_type_id=='478396248' pop_name=='LIFi4Htr3a' 0.000127593561126 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3747 node_type_id=='482690728' pop_name=='LIFi4Htr3a' 4.42495128886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3748 node_type_id=='100000119' pop_name=='LIFi4Sst' 0.00071391491413 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3749 node_type_id=='323475862' pop_name=='LIFe4Nr5a1' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3750 node_type_id=='464198958' pop_name=='LIFe4Nr5a1' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3751 node_type_id=='478396248' pop_name=='LIFe4Nr5a1' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3752 node_type_id=='482690728' pop_name=='LIFe4Nr5a1' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3753 node_type_id=='100000119' pop_name=='LIFe4Nr5a1' 0.058012323561899996 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
3754 node_type_id=='323475862' pop_name=='LIFe5noRbp4' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3755 node_type_id=='464198958' pop_name=='LIFe5noRbp4' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3756 node_type_id=='478396248' pop_name=='LIFe5noRbp4' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3757 node_type_id=='482690728' pop_name=='LIFe5noRbp4' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3758 node_type_id=='100000119' pop_name=='LIFe5noRbp4' 0.027696756812 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
3759 node_type_id=='323475862' pop_name=='LIFe6Ntsr1' 0.0005739770889509999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3760 node_type_id=='464198958' pop_name=='LIFe6Ntsr1' 0.000689432418531 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3761 node_type_id=='478396248' pop_name=='LIFe6Ntsr1' 0.00101600118753 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3762 node_type_id=='482690728' pop_name=='LIFe6Ntsr1' 0.00042023811374699996 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
3763 node_type_id=='100000119' pop_name=='LIFe6Ntsr1' 0.00421492673151 NULL DirectionRule_EE NULL NULL 3.5 30.0 instanteneousExc.json
3764 node_type_id=='323475862' pop_name=='LIFi6Htr3a' 7.12248388744e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3765 node_type_id=='464198958' pop_name=='LIFi6Htr3a' 0.000143441972907 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3766 node_type_id=='478396248' pop_name=='LIFi6Htr3a' 0.000127593561126 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3767 node_type_id=='482690728' pop_name=='LIFi6Htr3a' 4.42495128886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3768 node_type_id=='100000119' pop_name=='LIFi6Htr3a' 0.0005446927913300001 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3769 node_type_id=='100000119' pop_name=='LIFi23Sst' 0.000553754680635 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3770 node_type_id=='323475862' pop_name=='LIFi5Htr3a' 7.12248388744e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3771 node_type_id=='464198958' pop_name=='LIFi5Htr3a' 0.000143441972907 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3772 node_type_id=='478396248' pop_name=='LIFi5Htr3a' 0.000127593561126 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3773 node_type_id=='482690728' pop_name=='LIFi5Htr3a' 4.42495128886e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
3774 node_type_id=='100000119' pop_name=='LIFi5Htr3a' 0.0005446927913300001 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3775 node_type_id=='323475862' pop_name=='LIFi6Sst' 8.71975299864e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3776 node_type_id=='464198958' pop_name=='LIFi6Sst' 0.00017885972782599998 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3777 node_type_id=='478396248' pop_name=='LIFi6Sst' 0.00015881158679600002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3778 node_type_id=='482690728' pop_name=='LIFi6Sst' 5.40849084188e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3779 node_type_id=='100000119' pop_name=='LIFi6Sst' 0.000686960593125 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3780 node_type_id=='323475862' pop_name=='LIFi5Sst' 8.71975299864e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3781 node_type_id=='464198958' pop_name=='LIFi5Sst' 0.00017885972782599998 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3782 node_type_id=='478396248' pop_name=='LIFi5Sst' 0.00015881158679600002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3783 node_type_id=='482690728' pop_name=='LIFi5Sst' 5.40849084188e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
3784 node_type_id=='100000119' pop_name=='LIFi5Sst' 0.000686960593125 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
3785 node_type_id=='100000119' pop_name=='i1Htr3a' 0.0015175104637600001 NULL DirectionRule_others NULL NULL 3.8 90.0 instanteneousInh.json
3786 node_type_id=='100000119' pop_name=='LIFi1Htr3a' 0.0015175104637600001 NULL DirectionRule_others NULL NULL 3.8 90.0 instanteneousInh.json
3787 node_type_id=='314804042' pop_name=='e5Rbp4' 0.0008025585913480001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3788 node_type_id=='314831019' pop_name=='e5Rbp4' 0.00108831915229 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3789 node_type_id=='320207387' pop_name=='e5Rbp4' 0.0011476314981700001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3790 node_type_id=='323865917' pop_name=='e5Rbp4' 0.00130025333119 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3791 node_type_id=='324025297' pop_name=='e5Rbp4' 0.000793847357542 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3792 node_type_id=='349621141' pop_name=='e5Rbp4' 0.0008177023798110003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3793 node_type_id=='354190013' pop_name=='e5Rbp4' 0.00153700492941 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3794 node_type_id=='468120757' pop_name=='e5Rbp4' 0.00135369862074 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3795 node_type_id=='468193142' pop_name=='e5Rbp4' 0.0011380531045 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3796 node_type_id=='469793303' pop_name=='e5Rbp4' 0.0005994359846 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3797 node_type_id=='473601979' pop_name=='e5Rbp4' 0.00043265381535800016 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3798 node_type_id=='476048909' pop_name=='e5Rbp4' 0.0022156031665100002 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3799 node_type_id=='476131588' pop_name=='e5Rbp4' 0.0007299465836460001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3800 node_type_id=='480116737' pop_name=='e5Rbp4' 0.0009477013235900001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3801 node_type_id=='480169178' pop_name=='e5Rbp4' 0.0013322220569 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3802 node_type_id=='480351780' pop_name=='e5Rbp4' 0.00171701165835 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3803 node_type_id=='480353286' pop_name=='e5Rbp4' 0.00140142240751 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3804 node_type_id=='100000120' pop_name=='e5Rbp4' 0.023865776102800003 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
3805 node_type_id=='314804042' pop_name=='e23Cux2' 0.000395830351059 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3806 node_type_id=='314831019' pop_name=='e23Cux2' 0.000536715250357 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3807 node_type_id=='320207387' pop_name=='e23Cux2' 0.000566010838957 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3808 node_type_id=='323865917' pop_name=='e23Cux2' 0.000641191743723 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3809 node_type_id=='324025297' pop_name=='e23Cux2' 0.00039155882846099996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3810 node_type_id=='349621141' pop_name=='e23Cux2' 0.000403263798773 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3811 node_type_id=='354190013' pop_name=='e23Cux2' 0.000758073905867 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3812 node_type_id=='468120757' pop_name=='e23Cux2' 0.0006677198794759999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3813 node_type_id=='468193142' pop_name=='e23Cux2' 0.000561321302291 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3814 node_type_id=='469793303' pop_name=='e23Cux2' 0.000295666360644 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3815 node_type_id=='473601979' pop_name=='e23Cux2' 0.000213405845065 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
